time,min_power,max_power
20200630:0810,476,2155
20200630:0910,383,2446
20200630:1010,416,2503
20200630:1110,206,2534
20200630:1210,218,2303
20200630:1310,136,2091
20200630:1410,192,1618
20200630:1510,142,1111
20200630:1610,97,526
20200630:1710,21,99
20200630:1810,0,0
20200630:1910,0,0
20200630:2010,0,0
20200630:2110,0,0
20200630:2210,0,0
20200630:2310,0,0
20200701:0010,0,0
20200701:0110,0,0
20200701:0210,0,0
20200701:0310,0,0
20200701:0410,27,178
20200701:0510,47,624
20200701:0610,502,1231
20200701:0710,931,1748
20200701:0810,824,2155
20200701:0910,1674,2446
20200701:1010,1302,2516
20200701:1110,206,2534
20200701:1210,218,2387
20200701:1310,867,2091
20200701:1410,325,1662
20200701:1510,142,1136
20200701:1610,286,538
20200701:1710,84,99
20200701:1810,0,0
20200701:1910,0,0
20200701:2010,0,0
20200701:2110,0,0
20200701:2210,0,0
20200701:2310,0,0
20200702:0010,0,0
20200702:0110,0,0
20200702:0210,0,0
20200702:0310,0,0
20200702:0410,27,178
20200702:0510,47,624
20200702:0610,502,1231
20200702:0710,931,1748
20200702:0810,824,2155
20200702:0910,1674,2446
20200702:1010,1302,2516
20200702:1110,206,2534
20200702:1210,218,2387
20200702:1310,867,2091
20200702:1410,325,1662
20200702:1510,142,1136
20200702:1610,286,538
20200702:1710,84,99
20200702:1810,0,0
20200702:1910,0,0
20200702:2010,0,0
20200702:2110,0,0
20200702:2210,0,0
20200702:2310,0,0
20200703:0010,0,0
20200703:0110,0,0
20200703:0210,0,0
20200703:0310,0,0
20200703:0410,27,178
20200703:0510,47,624
20200703:0610,502,1231
20200703:0710,931,1748
20200703:0810,824,2155
20200703:0910,1674,2446
20200703:1010,1606,2516
20200703:1110,984,2534
20200703:1210,1333,2387
20200703:1310,867,2091
20200703:1410,325,1662
20200703:1510,142,1136
20200703:1610,286,538
20200703:1710,81,98
20200703:1810,0,0
20200703:1910,0,0
20200703:2010,0,0
20200703:2110,0,0
20200703:2210,0,0
20200703:2310,0,0
20200704:0010,0,0
20200704:0110,0,0
20200704:0210,0,0
20200704:0310,0,0
20200704:0410,27,175
20200704:0510,47,624
20200704:0610,502,1231
20200704:0710,931,1748
20200704:0810,824,2155
20200704:0910,1674,2446
20200704:1010,1606,2516
20200704:1110,984,2534
20200704:1210,1402,2387
20200704:1310,1023,2091
20200704:1410,325,1662
20200704:1510,142,1136
20200704:1610,286,538
20200704:1710,70,95
20200704:1810,0,0
20200704:1910,0,0
20200704:2010,0,0
20200704:2110,0,0
20200704:2210,0,0
20200704:2310,0,0
20200705:0010,0,0
20200705:0110,0,0
20200705:0210,0,0
20200705:0310,0,0
20200705:0410,27,164
20200705:0510,47,624
20200705:0610,502,1231
20200705:0710,931,1748
20200705:0810,824,2155
20200705:0910,1674,2446
20200705:1010,1606,2516
20200705:1110,984,2509
20200705:1210,1402,2387
20200705:1310,1023,2091
20200705:1410,325,1662
20200705:1510,142,1136
20200705:1610,286,538
20200705:1710,70,95
20200705:1810,0,0
20200705:1910,0,0
20200705:2010,0,0
20200705:2110,0,0
20200705:2210,0,0
20200705:2310,0,0
20200706:0010,0,0
20200706:0110,0,0
20200706:0210,0,0
20200706:0310,0,0
20200706:0410,27,164
20200706:0510,47,605
20200706:0610,502,1231
20200706:0710,931,1766
20200706:0810,824,2209
20200706:0910,1674,2493
20200706:1010,1606,2626
20200706:1110,984,2501
20200706:1210,1402,2387
20200706:1310,1023,2076
20200706:1410,325,1662
20200706:1510,142,1136
20200706:1610,286,538
20200706:1710,70,95
20200706:1810,0,0
20200706:1910,0,0
20200706:2010,0,0
20200706:2110,0,0
20200706:2210,0,0
20200706:2310,0,0
20200707:0010,0,0
20200707:0110,0,0
20200707:0210,0,0
20200707:0310,0,0
20200707:0410,27,156
20200707:0510,47,605
20200707:0610,502,1231
20200707:0710,931,1766
20200707:0810,824,2209
20200707:0910,1674,2493
20200707:1010,1606,2626
20200707:1110,984,2501
20200707:1210,1116,2387
20200707:1310,1023,2076
20200707:1410,325,1662
20200707:1510,142,1136
20200707:1610,286,538
20200707:1710,70,95
20200707:1810,0,0
20200707:1910,0,0
20200707:2010,0,0
20200707:2110,0,0
20200707:2210,0,0
20200707:2310,0,0
20200708:0010,0,0
20200708:0110,0,0
20200708:0210,0,0
20200708:0310,0,0
20200708:0410,7,156
20200708:0510,47,605
20200708:0610,502,1231
20200708:0710,931,1766
20200708:0810,824,2209
20200708:0910,1674,2493
20200708:1010,546,2626
20200708:1110,345,2501
20200708:1210,288,2387
20200708:1310,1023,2076
20200708:1410,325,1662
20200708:1510,142,1136
20200708:1610,286,538
20200708:1710,70,95
20200708:1810,0,0
20200708:1910,0,0
20200708:2010,0,0
20200708:2110,0,0
20200708:2210,0,0
20200708:2310,0,0
20200709:0010,0,0
20200709:0110,0,0
20200709:0210,0,0
20200709:0310,0,0
20200709:0410,7,156
20200709:0510,47,605
20200709:0610,502,1231
20200709:0710,931,1766
20200709:0810,824,2209
20200709:0910,1674,2493
20200709:1010,546,2626
20200709:1110,345,2501
20200709:1210,288,2387
20200709:1310,317,2076
20200709:1410,325,1662
20200709:1510,142,1136
20200709:1610,286,538
20200709:1710,70,95
20200709:1810,0,0
20200709:1910,0,0
20200709:2010,0,0
20200709:2110,0,0
20200709:2210,0,0
20200709:2310,0,0
20200710:0010,0,0
20200710:0110,0,0
20200710:0210,0,0
20200710:0310,0,0
20200710:0410,7,156
20200710:0510,47,605
20200710:0610,502,1231
20200710:0710,931,1766
20200710:0810,824,2209
20200710:0910,615,2493
20200710:1010,546,2626
20200710:1110,345,2501
20200710:1210,288,2387
20200710:1310,317,2076
20200710:1410,172,1662
20200710:1510,142,1136
20200710:1610,286,538
20200710:1710,70,95
20200710:1810,0,0
20200710:1910,0,0
20200710:2010,0,0
20200710:2110,0,0
20200710:2210,0,0
20200710:2310,0,0
20200711:0010,0,0
20200711:0110,0,0
20200711:0210,0,0
20200711:0310,0,0
20200711:0410,7,156
20200711:0510,73,605
20200711:0610,191,1231
20200711:0710,490,1766
20200711:0810,569,2209
20200711:0910,243,2493
20200711:1010,172,2626
20200711:1110,194,2501
20200711:1210,204,2387
20200711:1310,217,2076
20200711:1410,119,1662
20200711:1510,142,1136
20200711:1610,167,538
20200711:1710,2,95
20200711:1810,0,0
20200711:1910,0,0
20200711:2010,0,0
20200711:2110,0,0
20200711:2210,0,0
20200711:2310,0,0
20200712:0010,0,0
20200712:0110,0,0
20200712:0210,0,0
20200712:0310,0,0
20200712:0410,7,156
20200712:0510,73,605
20200712:0610,191,1231
20200712:0710,490,1766
20200712:0810,569,2209
20200712:0910,243,2493
20200712:1010,172,2626
20200712:1110,194,2501
20200712:1210,204,2387
20200712:1310,217,2076
20200712:1410,119,1662
20200712:1510,142,1136
20200712:1610,167,538
20200712:1710,2,95
20200712:1810,0,0
20200712:1910,0,0
20200712:2010,0,0
20200712:2110,0,0
20200712:2210,0,0
20200712:2310,0,0
20200713:0010,0,0
20200713:0110,0,0
20200713:0210,0,0
20200713:0310,0,0
20200713:0410,7,156
20200713:0510,93,605
20200713:0610,191,1231
20200713:0710,490,1766
20200713:0810,569,2209
20200713:0910,243,2493
20200713:1010,172,2626
20200713:1110,194,2501
20200713:1210,204,2387
20200713:1310,217,2076
20200713:1410,119,1662
20200713:1510,415,1136
20200713:1610,167,538
20200713:1710,2,95
20200713:1810,0,0
20200713:1910,0,0
20200713:2010,0,0
20200713:2110,0,0
20200713:2210,0,0
20200713:2310,0,0
20200714:0010,0,0
20200714:0110,0,0
20200714:0210,0,0
20200714:0310,0,0
20200714:0410,7,156
20200714:0510,93,605
20200714:0610,191,1231
20200714:0710,490,1766
20200714:0810,569,2209
20200714:0910,243,2493
20200714:1010,172,2626
20200714:1110,194,2501
20200714:1210,204,2387
20200714:1310,217,2076
20200714:1410,119,1662
20200714:1510,415,1136
20200714:1610,167,538
20200714:1710,2,95
20200714:1810,0,0
20200714:1910,0,0
20200714:2010,0,0
20200714:2110,0,0
20200714:2210,0,0
20200714:2310,0,0
20200715:0010,0,0
20200715:0110,0,0
20200715:0210,0,0
20200715:0310,0,0
20200715:0410,7,147
20200715:0510,93,605
20200715:0610,191,1231
20200715:0710,490,1766
20200715:0810,569,2209
20200715:0910,243,2493
20200715:1010,172,2626
20200715:1110,194,2501
20200715:1210,204,2387
20200715:1310,217,2076
20200715:1410,119,1662
20200715:1510,415,1136
20200715:1610,167,538
20200715:1710,2,95
20200715:1810,0,0
20200715:1910,0,0
20200715:2010,0,0
20200715:2110,0,0
20200715:2210,0,0
20200715:2310,0,0
20200716:0010,0,0
20200716:0110,0,0
20200716:0210,0,0
20200716:0310,0,0
20200716:0410,7,147
20200716:0510,93,591
20200716:0610,191,1213
20200716:0710,490,1766
20200716:0810,569,2209
20200716:0910,243,2493
20200716:1010,172,2626
20200716:1110,194,2501
20200716:1210,204,2345
20200716:1310,217,2068
20200716:1410,119,1654
20200716:1510,273,1119
20200716:1610,167,521
20200716:1710,2,95
20200716:1810,0,0
20200716:1910,0,0
20200716:2010,0,0
20200716:2110,0,0
20200716:2210,0,0
20200716:2310,0,0
20200717:0010,0,0
20200717:0110,0,0
20200717:0210,0,0
20200717:0310,0,0
20200717:0410,5,135
20200717:0510,93,591
20200717:0610,191,1213
20200717:0710,490,1766
20200717:0810,569,2209
20200717:0910,243,2493
20200717:1010,172,2626
20200717:1110,194,2488
20200717:1210,204,2337
20200717:1310,217,2047
20200717:1410,119,1650
20200717:1510,273,1119
20200717:1610,167,513
20200717:1710,2,95
20200717:1810,0,0
20200717:1910,0,0
20200717:2010,0,0
20200717:2110,0,0
20200717:2210,0,0
20200717:2310,0,0
20200718:0010,0,0
20200718:0110,0,0
20200718:0210,0,0
20200718:0310,0,0
20200718:0410,5,135
20200718:0510,93,591
20200718:0610,191,1213
20200718:0710,490,1766
20200718:0810,569,2209
20200718:0910,243,2493
20200718:1010,172,2626
20200718:1110,194,2488
20200718:1210,204,2337
20200718:1310,217,2047
20200718:1410,119,1650
20200718:1510,273,1119
20200718:1610,167,509
20200718:1710,2,95
20200718:1810,0,0
20200718:1910,0,0
20200718:2010,0,0
20200718:2110,0,0
20200718:2210,0,0
20200718:2310,0,0
20200719:0010,0,0
20200719:0110,0,0
20200719:0210,0,0
20200719:0310,0,0
20200719:0410,5,135
20200719:0510,33,591
20200719:0610,109,1213
20200719:0710,386,1766
20200719:0810,569,2209
20200719:0910,243,2493
20200719:1010,172,2626
20200719:1110,194,2488
20200719:1210,204,2286
20200719:1310,217,1873
20200719:1410,119,1650
20200719:1510,273,1102
20200719:1610,167,508
20200719:1710,2,95
20200719:1810,0,0
20200719:1910,0,0
20200719:2010,0,0
20200719:2110,0,0
20200719:2210,0,0
20200719:2310,0,0
20200720:0010,0,0
20200720:0110,0,0
20200720:0210,0,0
20200720:0310,0,0
20200720:0410,4,135
20200720:0510,33,591
20200720:0610,109,1213
20200720:0710,386,1766
20200720:0810,569,2209
20200720:0910,243,2493
20200720:1010,172,2626
20200720:1110,194,2488
20200720:1210,204,2286
20200720:1310,217,1873
20200720:1410,119,1650
20200720:1510,273,1102
20200720:1610,167,508
20200720:1710,2,95
20200720:1810,0,0
20200720:1910,0,0
20200720:2010,0,0
20200720:2110,0,0
20200720:2210,0,0
20200720:2310,0,0
20200721:0010,0,0
20200721:0110,0,0
20200721:0210,0,0
20200721:0310,0,0
20200721:0410,4,135
20200721:0510,33,538
20200721:0610,109,1159
20200721:0710,386,1694
20200721:0810,569,2111
20200721:0910,243,2350
20200721:1010,172,2486
20200721:1110,194,2488
20200721:1210,204,2286
20200721:1310,217,1977
20200721:1410,119,1650
20200721:1510,273,1102
20200721:1610,167,508
20200721:1710,2,82
20200721:1810,0,0
20200721:1910,0,0
20200721:2010,0,0
20200721:2110,0,0
20200721:2210,0,0
20200721:2310,0,0
20200722:0010,0,0
20200722:0110,0,0
20200722:0210,0,0
20200722:0310,0,0
20200722:0410,4,135
20200722:0510,33,538
20200722:0610,109,1152
20200722:0710,386,1684
20200722:0810,569,2091
20200722:0910,243,2350
20200722:1010,172,2486
20200722:1110,194,2488
20200722:1210,204,2286
20200722:1310,217,1977
20200722:1410,119,1573
20200722:1510,273,1102
20200722:1610,167,508
20200722:1710,2,82
20200722:1810,0,0
20200722:1910,0,0
20200722:2010,0,0
20200722:2110,0,0
20200722:2210,0,0
20200722:2310,0,0
20200723:0010,0,0
20200723:0110,0,0
20200723:0210,0,0
20200723:0310,0,0
20200723:0410,4,135
20200723:0510,33,538
20200723:0610,109,1152
20200723:0710,386,1684
20200723:0810,569,2091
20200723:0910,243,2350
20200723:1010,172,2486
20200723:1110,194,2488
20200723:1210,204,2286
20200723:1310,217,1977
20200723:1410,119,1573
20200723:1510,273,1102
20200723:1610,167,508
20200723:1710,2,82
20200723:1810,0,0
20200723:1910,0,0
20200723:2010,0,0
20200723:2110,0,0
20200723:2210,0,0
20200723:2310,0,0
20200724:0010,0,0
20200724:0110,0,0
20200724:0210,0,0
20200724:0310,0,0
20200724:0410,4,135
20200724:0510,33,538
20200724:0610,109,1152
20200724:0710,386,1684
20200724:0810,569,2091
20200724:0910,243,2350
20200724:1010,172,2486
20200724:1110,194,2488
20200724:1210,204,2286
20200724:1310,217,1977
20200724:1410,119,1573
20200724:1510,273,1102
20200724:1610,167,508
20200724:1710,2,78
20200724:1810,0,0
20200724:1910,0,0
20200724:2010,0,0
20200724:2110,0,0
20200724:2210,0,0
20200724:2310,0,0
20200725:0010,0,0
20200725:0110,0,0
20200725:0210,0,0
20200725:0310,0,0
20200725:0410,4,119
20200725:0510,33,538
20200725:0610,109,1152
20200725:0710,386,1684
20200725:0810,569,2091
20200725:0910,243,2350
20200725:1010,172,2486
20200725:1110,194,2488
20200725:1210,204,2286
20200725:1310,217,1977
20200725:1410,119,1573
20200725:1510,273,1102
20200725:1610,167,508
20200725:1710,2,78
20200725:1810,0,0
20200725:1910,0,0
20200725:2010,0,0
20200725:2110,0,0
20200725:2210,0,0
20200725:2310,0,0
20200726:0010,0,0
20200726:0110,0,0
20200726:0210,0,0
20200726:0310,0,0
20200726:0410,4,119
20200726:0510,33,538
20200726:0610,109,1152
20200726:0710,386,1684
20200726:0810,617,2091
20200726:0910,467,2350
20200726:1010,526,2486
20200726:1110,924,2488
20200726:1210,425,2286
20200726:1310,518,2012
20200726:1410,620,1573
20200726:1510,273,1102
20200726:1610,351,508
20200726:1710,5,78
20200726:1810,0,0
20200726:1910,0,0
20200726:2010,0,0
20200726:2110,0,0
20200726:2210,0,0
20200726:2310,0,0
20200727:0010,0,0
20200727:0110,0,0
20200727:0210,0,0
20200727:0310,0,0
20200727:0410,4,119
20200727:0510,33,538
20200727:0610,109,1152
20200727:0710,386,1684
20200727:0810,617,2091
20200727:0910,1189,2350
20200727:1010,526,2486
20200727:1110,924,2488
20200727:1210,425,2286
20200727:1310,518,2012
20200727:1410,790,1573
20200727:1510,273,1102
20200727:1610,351,508
20200727:1710,5,75
20200727:1810,0,0
20200727:1910,0,0
20200727:2010,0,0
20200727:2110,0,0
20200727:2210,0,0
20200727:2310,0,0
20200728:0010,0,0
20200728:0110,0,0
20200728:0210,0,0
20200728:0310,0,0
20200728:0410,4,119
20200728:0510,33,524
20200728:0610,109,1150
20200728:0710,386,1684
20200728:0810,617,2091
20200728:0910,1189,2350
20200728:1010,526,2486
20200728:1110,924,2488
20200728:1210,425,2286
20200728:1310,518,2012
20200728:1410,790,1573
20200728:1510,273,1035
20200728:1610,351,464
20200728:1710,5,75
20200728:1810,0,0
20200728:1910,0,0
20200728:2010,0,0
20200728:2110,0,0
20200728:2210,0,0
20200728:2310,0,0
20200729:0010,0,0
20200729:0110,0,0
20200729:0210,0,0
20200729:0310,0,0
20200729:0410,1,110
20200729:0510,33,514
20200729:0610,109,1099
20200729:0710,386,1642
20200729:0810,617,2020
20200729:0910,1189,2282
20200729:1010,526,2444
20200729:1110,924,2416
20200729:1210,187,2258
20200729:1310,137,2012
20200729:1410,89,1573
20200729:1510,174,1035
20200729:1610,150,464
20200729:1710,2,66
20200729:1810,0,0
20200729:1910,0,0
20200729:2010,0,0
20200729:2110,0,0
20200729:2210,0,0
20200729:2310,0,0
20200730:0010,0,0
20200730:0110,0,0
20200730:0210,0,0
20200730:0310,0,0
20200730:0410,1,110
20200730:0510,33,501
20200730:0610,109,1099
20200730:0710,386,1642
20200730:0810,617,2020
20200730:0910,1189,2265
20200730:1010,526,2444
20200730:1110,924,2485
20200730:1210,187,2258
20200730:1310,137,2012
20200730:1410,89,1573
20200730:1510,174,1035
20200730:1610,150,464
20200730:1710,2,66
20200730:1810,0,0
20200730:1910,0,0
20200730:2010,0,0
20200730:2110,0,0
20200730:2210,0,0
20200730:2310,0,0
20200731:0010,0,0
20200731:0110,0,0
20200731:0210,0,0
20200731:0310,0,0
20200731:0410,1,97
20200731:0510,33,492
20200731:0610,109,1099
20200731:0710,386,1642
20200731:0810,617,2020
20200731:0910,1189,2265
20200731:1010,526,2444
20200731:1110,924,2485
20200731:1210,187,2258
20200731:1310,137,2012
20200731:1410,87,1573
20200731:1510,174,1035
20200731:1610,150,462
20200731:1710,2,66
20200731:1810,0,0
20200731:1910,0,0
20200731:2010,0,0
20200731:2110,0,0
20200731:2210,0,0
20200731:2310,0,0
20200801:0010,0,0
20200801:0110,0,0
20200801:0210,0,0
20200801:0310,0,0
20200801:0410,1,97
20200801:0510,33,492
20200801:0610,109,1099
20200801:0710,386,1642
20200801:0810,617,2020
20200801:0910,1189,2265
20200801:1010,526,2444
20200801:1110,461,2485
20200801:1210,187,2258
20200801:1310,137,2012
20200801:1410,87,1573
20200801:1510,174,1035
20200801:1610,17,459
20200801:1710,2,59
20200801:1810,0,0
20200801:1910,0,0
20200801:2010,0,0
20200801:2110,0,0
20200801:2210,0,0
20200801:2310,0,0
20200802:0010,0,0
20200802:0110,0,0
20200802:0210,0,0
20200802:0310,0,0
20200802:0410,1,97
20200802:0510,33,492
20200802:0610,109,1099
20200802:0710,386,1642
20200802:0810,617,2020
20200802:0910,1189,2265
20200802:1010,526,2444
20200802:1110,461,2485
20200802:1210,187,2258
20200802:1310,137,2012
20200802:1410,87,1573
20200802:1510,174,1035
20200802:1610,17,459
20200802:1710,2,59
20200802:1810,0,0
20200802:1910,0,0
20200802:2010,0,0
20200802:2110,0,0
20200802:2210,0,0
20200802:2310,0,0
20200803:0010,0,0
20200803:0110,0,0
20200803:0210,0,0
20200803:0310,0,0
20200803:0410,1,97
20200803:0510,168,492
20200803:0610,578,1099
20200803:0710,1232,1642
20200803:0810,775,2020
20200803:0910,1794,2293
20200803:1010,1445,2444
20200803:1110,461,2485
20200803:1210,187,2260
20200803:1310,137,2012
20200803:1410,87,1573
20200803:1510,174,1035
20200803:1610,17,459
20200803:1710,2,52
20200803:1810,0,0
20200803:1910,0,0
20200803:2010,0,0
20200803:2110,0,0
20200803:2210,0,0
20200803:2310,0,0
20200804:0010,0,0
20200804:0110,0,0
20200804:0210,0,0
20200804:0310,0,0
20200804:0410,1,97
20200804:0510,168,492
20200804:0610,578,1099
20200804:0710,1232,1642
20200804:0810,775,2020
20200804:0910,1794,2293
20200804:1010,1445,2444
20200804:1110,461,2485
20200804:1210,187,2260
20200804:1310,137,2012
20200804:1410,87,1573
20200804:1510,174,1035
20200804:1610,17,449
20200804:1710,2,52
20200804:1810,0,0
20200804:1910,0,0
20200804:2010,0,0
20200804:2110,0,0
20200804:2210,0,0
20200804:2310,0,0
20200805:0010,0,0
20200805:0110,0,0
20200805:0210,0,0
20200805:0310,0,0
20200805:0410,1,87
20200805:0510,168,482
20200805:0610,578,1090
20200805:0710,1232,1615
20200805:0810,775,1987
20200805:0910,1794,2293
20200805:1010,1445,2444
20200805:1110,461,2485
20200805:1210,187,2260
20200805:1310,137,2012
20200805:1410,87,1571
20200805:1510,174,1035
20200805:1610,17,448
20200805:1710,2,50
20200805:1810,0,0
20200805:1910,0,0
20200805:2010,0,0
20200805:2110,0,0
20200805:2210,0,0
20200805:2310,0,0
20200806:0010,0,0
20200806:0110,0,0
20200806:0210,0,0
20200806:0310,0,0
20200806:0410,1,87
20200806:0510,168,479
20200806:0610,578,1090
20200806:0710,1232,1615
20200806:0810,775,1987
20200806:0910,1794,2293
20200806:1010,1445,2444
20200806:1110,461,2485
20200806:1210,187,2260
20200806:1310,137,2012
20200806:1410,87,1549
20200806:1510,174,1005
20200806:1610,17,434
20200806:1710,2,48
20200806:1810,0,0
20200806:1910,0,0
20200806:2010,0,0
20200806:2110,0,0
20200806:2210,0,0
20200806:2310,0,0
20200807:0010,0,0
20200807:0110,0,0
20200807:0210,0,0
20200807:0310,0,0
20200807:0410,1,87
20200807:0510,168,479
20200807:0610,578,1090
20200807:0710,1232,1615
20200807:0810,775,1987
20200807:0910,1794,2293
20200807:1010,1445,2444
20200807:1110,461,2485
20200807:1210,187,2260
20200807:1310,137,2012
20200807:1410,87,1540
20200807:1510,174,991
20200807:1610,17,434
20200807:1710,2,37
20200807:1810,0,0
20200807:1910,0,0
20200807:2010,0,0
20200807:2110,0,0
20200807:2210,0,0
20200807:2310,0,0
20200808:0010,0,0
20200808:0110,0,0
20200808:0210,0,0
20200808:0310,0,0
20200808:0410,1,87
20200808:0510,168,479
20200808:0610,578,1090
20200808:0710,1232,1615
20200808:0810,775,1987
20200808:0910,1794,2293
20200808:1010,426,2444
20200808:1110,177,2485
20200808:1210,187,2260
20200808:1310,137,2012
20200808:1410,87,1540
20200808:1510,79,991
20200808:1610,17,434
20200808:1710,1,37
20200808:1810,0,0
20200808:1910,0,0
20200808:2010,0,0
20200808:2110,0,0
20200808:2210,0,0
20200808:2310,0,0
20200809:0010,0,0
20200809:0110,0,0
20200809:0210,0,0
20200809:0310,0,0
20200809:0410,1,80
20200809:0510,115,479
20200809:0610,232,1090
20200809:0710,551,1615
20200809:0810,775,1987
20200809:0910,1169,2293
20200809:1010,426,2444
20200809:1110,177,2485
20200809:1210,187,2260
20200809:1310,137,2012
20200809:1410,87,1535
20200809:1510,79,991
20200809:1610,17,434
20200809:1710,0,35
20200809:1810,0,0
20200809:1910,0,0
20200809:2010,0,0
20200809:2110,0,0
20200809:2210,0,0
20200809:2310,0,0
20200810:0010,0,0
20200810:0110,0,0
20200810:0210,0,0
20200810:0310,0,0
20200810:0410,1,80
20200810:0510,115,447
20200810:0610,232,1017
20200810:0710,551,1555
20200810:0810,775,1972
20200810:0910,1169,2293
20200810:1010,426,2433
20200810:1110,177,2485
20200810:1210,187,2260
20200810:1310,137,1970
20200810:1410,87,1535
20200810:1510,79,991
20200810:1610,17,416
20200810:1710,0,34
20200810:1810,0,0
20200810:1910,0,0
20200810:2010,0,0
20200810:2110,0,0
20200810:2210,0,0
20200810:2310,0,0
20200811:0010,0,0
20200811:0110,0,0
20200811:0210,0,0
20200811:0310,0,0
20200811:0410,1,80
20200811:0510,115,447
20200811:0610,232,1017
20200811:0710,551,1555
20200811:0810,775,1972
20200811:0910,1169,2293
20200811:1010,426,2433
20200811:1110,177,2485
20200811:1210,187,2260
20200811:1310,137,1970
20200811:1410,87,1535
20200811:1510,79,964
20200811:1610,17,415
20200811:1710,0,25
20200811:1810,0,0
20200811:1910,0,0
20200811:2010,0,0
20200811:2110,0,0
20200811:2210,0,0
20200811:2310,0,0
20200812:0010,0,0
20200812:0110,0,0
20200812:0210,0,0
20200812:0310,0,0
20200812:0410,0,61
20200812:0510,42,421
20200812:0610,129,1017
20200812:0710,551,1555
20200812:0810,775,1972
20200812:0910,1169,2293
20200812:1010,426,2433
20200812:1110,177,2485
20200812:1210,187,2260
20200812:1310,137,1970
20200812:1410,87,1535
20200812:1510,79,964
20200812:1610,17,375
20200812:1710,0,25
20200812:1810,0,0
20200812:1910,0,0
20200812:2010,0,0
20200812:2110,0,0
20200812:2210,0,0
20200812:2310,0,0
20200813:0010,0,0
20200813:0110,0,0
20200813:0210,0,0
20200813:0310,0,0
20200813:0410,0,61
20200813:0510,42,421
20200813:0610,129,1017
20200813:0710,551,1555
20200813:0810,775,1972
20200813:0910,1169,2293
20200813:1010,426,2433
20200813:1110,177,2485
20200813:1210,206,2260
20200813:1310,198,1970
20200813:1410,87,1535
20200813:1510,79,964
20200813:1610,17,375
20200813:1710,0,25
20200813:1810,0,0
20200813:1910,0,0
20200813:2010,0,0
20200813:2110,0,0
20200813:2210,0,0
20200813:2310,0,0
20200814:0010,0,0
20200814:0110,0,0
20200814:0210,0,0
20200814:0310,0,0
20200814:0410,0,61
20200814:0510,42,421
20200814:0610,129,1017
20200814:0710,551,1555
20200814:0810,775,1972
20200814:0910,1169,2293
20200814:1010,426,2433
20200814:1110,177,2375
20200814:1210,206,2260
20200814:1310,198,1959
20200814:1410,87,1535
20200814:1510,79,964
20200814:1610,17,375
20200814:1710,0,25
20200814:1810,0,0
20200814:1910,0,0
20200814:2010,0,0
20200814:2110,0,0
20200814:2210,0,0
20200814:2310,0,0
20200815:0010,0,0
20200815:0110,0,0
20200815:0210,0,0
20200815:0310,0,0
20200815:0410,0,61
20200815:0510,42,421
20200815:0610,129,1017
20200815:0710,551,1555
20200815:0810,775,1972
20200815:0910,1169,2293
20200815:1010,426,2433
20200815:1110,177,2375
20200815:1210,206,2260
20200815:1310,231,1959
20200815:1410,123,1535
20200815:1510,79,964
20200815:1610,17,375
20200815:1710,0,21
20200815:1810,0,0
20200815:1910,0,0
20200815:2010,0,0
20200815:2110,0,0
20200815:2210,0,0
20200815:2310,0,0
20200816:0010,0,0
20200816:0110,0,0
20200816:0210,0,0
20200816:0310,0,0
20200816:0410,0,61
20200816:0510,42,421
20200816:0610,129,1017
20200816:0710,551,1555
20200816:0810,933,1972
20200816:0910,1169,2293
20200816:1010,426,2433
20200816:1110,177,2375
20200816:1210,206,2260
20200816:1310,281,1959
20200816:1410,331,1535
20200816:1510,79,964
20200816:1610,48,375
20200816:1710,0,21
20200816:1810,0,0
20200816:1910,0,0
20200816:2010,0,0
20200816:2110,0,0
20200816:2210,0,0
20200816:2310,0,0
20200817:0010,0,0
20200817:0110,0,0
20200817:0210,0,0
20200817:0310,0,0
20200817:0410,0,61
20200817:0510,42,421
20200817:0610,129,1017
20200817:0710,551,1555
20200817:0810,933,1972
20200817:0910,1169,2293
20200817:1010,426,2433
20200817:1110,177,2375
20200817:1210,206,2260
20200817:1310,281,1959
20200817:1410,331,1535
20200817:1510,79,964
20200817:1610,48,375
20200817:1710,0,17
20200817:1810,0,0
20200817:1910,0,0
20200817:2010,0,0
20200817:2110,0,0
20200817:2210,0,0
20200817:2310,0,0
20200818:0010,0,0
20200818:0110,0,0
20200818:0210,0,0
20200818:0310,0,0
20200818:0410,0,59
20200818:0510,42,421
20200818:0610,129,1006
20200818:0710,551,1532
20200818:0810,933,1959
20200818:0910,896,2270
20200818:1010,208,2351
20200818:1110,177,2302
20200818:1210,206,2233
20200818:1310,281,1927
20200818:1410,331,1466
20200818:1510,79,900
20200818:1610,48,349
20200818:1710,0,15
20200818:1810,0,0
20200818:1910,0,0
20200818:2010,0,0
20200818:2110,0,0
20200818:2210,0,0
20200818:2310,0,0
20200819:0010,0,0
20200819:0110,0,0
20200819:0210,0,0
20200819:0310,0,0
20200819:0410,0,59
20200819:0510,42,403
20200819:0610,129,1006
20200819:0710,551,1550
20200819:0810,933,1981
20200819:0910,896,2285
20200819:1010,208,2358
20200819:1110,177,2337
20200819:1210,206,2234
20200819:1310,281,1927
20200819:1410,331,1466
20200819:1510,79,900
20200819:1610,48,349
20200819:1710,0,14
20200819:1810,0,0
20200819:1910,0,0
20200819:2010,0,0
20200819:2110,0,0
20200819:2210,0,0
20200819:2310,0,0
20200820:0010,0,0
20200820:0110,0,0
20200820:0210,0,0
20200820:0310,0,0
20200820:0410,0,59
